Date,WaterTemp,Open,Flow,OutsideTemp
11. Juli 2024 20.53 Uhr,21,0,164.15,21.59
12. Juli 2024 09.00 Uhr,21,1,168.18,22.04
12. Juli 2024 12.46 Uhr,21,1,167.17,24.26
12. Juli 2024 17.48 Uhr,20,0,166.66,18.25
12. Juli 2024 17.48 Uhr,20,0,150.18,16.56
13. Juli 2024 09.02 Uhr,19,1,170.72,15.89
13. Juli 2024 11.50 Uhr,20,1,170.72,17.9
13. Juli 2024 17.34 Uhr,20,1,168.18,20.28
13. Juli 2024 19.35 Uhr,20,0,168.52,16.98
14. Juli 2024 08.55 Uhr,21,1,169.36,20
14. Juli 2024 12.42 Uhr,21,1,168.52,25.31
14. Juli 2024 12.42 Uhr,21,1,158.71,24.53
14. Juli 2024 20.56 Uhr,21,0,147.34,20.51
15. Juli 2024 08.59 Uhr,21,1,141.60,21.48
15. Juli 2024 12.18 Uhr,22,1,146.56,27.65
15. Juli 2024 15.04 Uhr,22,1,145.93,28.88
15. Juli 2024 21.03 Uhr,21,0,145.15,20.68
16. Juli 2024 08.50 Uhr,22,1,177.61,20.7
16. Juli 2024 08.50 Uhr,22,1,192.76,22.72
16. Juli 2024 15.27 Uhr,22,1,184.12,21.96
16. Juli 2024 21.03 Uhr,22,0,179.36,19.56
17. Juli 2024 08.59 Uhr,19,1,150.65,19.65
17. Juli 2024 08.59 Uhr,19,1,148.28,24.92
17. Juli 2024 08.59 Uhr,19,1,150.02,24.7
17. Juli 2024 21.05 Uhr,21,0,148.12,19.64
18. Juli 2024 08.52 Uhr,20,1,145.46,21.87
18. Juli 2024 13.10 Uhr,20,1,145.62,26.92
18. Juli 2024 18.14 Uhr,21,1,147.65,28.62
18. Juli 2024 21.06 Uhr,20,0,145.46,22.01
19. Juli 2024 09.34 Uhr,22,1,125.02,24.2
19. Juli 2024 09.34 Uhr,22,1,124.74,30.03
19. Juli 2024 15.38 Uhr,23,1,124.31,29.1
19. Juli 2024 21.37 Uhr,22,0,124.31,23.69
20. Juli 2024 09.11 Uhr,23,1,123.03,24.9
20. Juli 2024 11.11 Uhr,24,1,123.60,30.12
20. Juli 2024 11.11 Uhr,24,1,124.59,31.1
20. Juli 2024 21.07 Uhr,24,0,123.74,23.08
21. Juli 2024 08.50 Uhr,23,1,104.49,20.51
21. Juli 2024 12.55 Uhr,24,1,104.36,26.85
21. Juli 2024 18.03 Uhr,25,1,104.49,24.41
21. Juli 2024 19.46 Uhr,24,0,104.10,20.89
22. Juli 2024 08.53 Uhr,24,1,118.55,19.79
22. Juli 2024 08.53 Uhr,24,1,133.02,23.18
22. Juli 2024 18.06 Uhr,24,0,146.40,23.37
22. Juli 2024 18.06 Uhr,24,0,140.53,20.51
23. Juli 2024 09.01 Uhr,22,1,131.25,21.1
23. Juli 2024 09.01 Uhr,22,1,129.79,25.42
23. Juli 2024 09.01 Uhr,22,1,128.77,25.73
23. Juli 2024 21.04 Uhr,22,0,127.90,22.07
24. Juli 2024 09.07 Uhr,19,1,126.45,20.17
24. Juli 2024 09.07 Uhr,19,1,126.60,23.83
24. Juli 2024 17.26 Uhr,20,1,126.45,24.05
24. Juli 2024 20.59 Uhr,20,0,107.48,18.69
25. Juli 2024 09.02 Uhr,20,1,106.44,20.66
